,tube_assembly_id,physical_volume,material_volume
3668,TA-01958,37630.889017,23615.9143221
3669,TA-01958,37630.889017,23615.9143221
3670,TA-01958,37630.889017,23615.9143221
3671,TA-01958,37630.889017,23615.9143221
3672,TA-01958,37630.889017,23615.9143221
3673,TA-01958,37630.889017,23615.9143221
3674,TA-01960,39215.3475019,19022.4006945
3675,TA-01960,39215.3475019,19022.4006945
3676,TA-01960,39215.3475019,19022.4006945
3677,TA-01960,39215.3475019,19022.4006945
3678,TA-01960,39215.3475019,19022.4006945
3679,TA-01960,39215.3475019,19022.4006945
3680,TA-01960,39215.3475019,19022.4006945
3681,TA-01960,39215.3475019,19022.4006945
3682,TA-01962,21281.7141221,9488.35374298
3683,TA-01962,21281.7141221,9488.35374298
3684,TA-01962,21281.7141221,9488.35374298
3685,TA-01962,21281.7141221,9488.35374298
3686,TA-01962,21281.7141221,9488.35374298
3687,TA-01962,21281.7141221,9488.35374298
3688,TA-01962,21281.7141221,9488.35374298
3689,TA-01962,21281.7141221,9488.35374298
3690,TA-01966,3131.96178715,1712.72594306
3691,TA-01966,3131.96178715,1712.72594306
3692,TA-01966,3131.96178715,1712.72594306
3693,TA-01966,3131.96178715,1712.72594306
3694,TA-01968,62325.019929,47182.3469891
3695,TA-01969,90257.2697142,72470.1690122
3696,TA-01970,60298.1900126,45647.9617212
3697,TA-01970,60298.1900126,45647.9617212
3698,TA-01972,1995.16069895,1033.38661247
3699,TA-01973,8994.05775398,5824.38428862
3700,TA-01974,10767.5339308,6972.85443003
3701,TA-01974,10767.5339308,6972.85443003
3702,TA-01974,10767.5339308,6972.85443003
3703,TA-01974,10767.5339308,6972.85443003
3704,TA-01974,10767.5339308,6972.85443003
3705,TA-01974,10767.5339308,6972.85443003
3706,TA-01974,10767.5339308,6972.85443003
3707,TA-01974,10767.5339308,6972.85443003
3708,TA-01977,4840.30458014,2646.94009382
3709,TA-01979,4555.58078131,2491.23773536
3710,TA-01980,27362.2038713,20714.2011172
3711,TA-01981,7093.90470736,3886.2757762
3712,TA-01982,5700.45913985,3122.9001773
3713,TA-01986,12921.040717,8367.42531604
3714,TA-01991,2135.42849124,1167.76768845
3715,TA-01991,2135.42849124,1167.76768845
3716,TA-01991,2135.42849124,1167.76768845
3717,TA-01991,2135.42849124,1167.76768845
3718,TA-01991,2135.42849124,1167.76768845
3719,TA-01991,2135.42849124,1167.76768845
3720,TA-01991,2135.42849124,1167.76768845
3721,TA-01991,2135.42849124,1167.76768845
3722,TA-01997,18241.4692475,12683.6512947
3723,TA-01997,18241.4692475,12683.6512947
3724,TA-01997,18241.4692475,12683.6512947
3725,TA-01997,18241.4692475,12683.6512947
3726,TA-01997,18241.4692475,12683.6512947
3727,TA-01997,18241.4692475,12683.6512947
3728,TA-01997,18241.4692475,12683.6512947
3729,TA-01997,18241.4692475,12683.6512947
3730,TA-01999,14187.8094147,7772.55155239
3731,TA-01999,14187.8094147,7772.55155239
3732,TA-01999,14187.8094147,7772.55155239
3733,TA-01999,14187.8094147,7772.55155239
3734,TA-02002,45603.6731188,34794.9733286
3735,TA-02002,45603.6731188,34794.9733286
3736,TA-02002,45603.6731188,34794.9733286
3737,TA-02002,45603.6731188,34794.9733286
3738,TA-02004,7051.8544897,3800.30609323
3739,TA-02004,7051.8544897,3800.30609323
3740,TA-02004,7051.8544897,3800.30609323
3741,TA-02007,6777.21253293,4085.05109781
3742,TA-02007,6777.21253293,4085.05109781
3743,TA-02007,6777.21253293,4085.05109781
3744,TA-02007,6777.21253293,4085.05109781
3745,TA-02007,6777.21253293,4085.05109781
3746,TA-02007,6777.21253293,4085.05109781
3747,TA-02007,6777.21253293,4085.05109781
3748,TA-02007,6777.21253293,4085.05109781
3749,TA-02009,5890.47444451,3550.55843081
3750,TA-02009,5890.47444451,3550.55843081
3751,TA-02009,5890.47444451,3550.55843081
3752,TA-02009,5890.47444451,3550.55843081
3753,TA-02009,5890.47444451,3550.55843081
3754,TA-02009,5890.47444451,3550.55843081
3755,TA-02009,5890.47444451,3550.55843081
3756,TA-02009,5890.47444451,3550.55843081
3757,TA-02010,6998.89705503,4218.67426456
3758,TA-02010,6998.89705503,4218.67426456
3759,TA-02010,6998.89705503,4218.67426456
3760,TA-02010,6998.89705503,4218.67426456
3761,TA-02010,6998.89705503,4218.67426456
3762,TA-02010,6998.89705503,4218.67426456
3763,TA-02010,6998.89705503,4218.67426456
3764,TA-02010,6998.89705503,4218.67426456
3765,TA-02011,6840.55096782,4123.22914546
3766,TA-02011,6840.55096782,4123.22914546
3767,TA-02011,6840.55096782,4123.22914546
3768,TA-02011,6840.55096782,4123.22914546
3769,TA-02011,6840.55096782,4123.22914546
3770,TA-02011,6840.55096782,4123.22914546
3771,TA-02011,6840.55096782,4123.22914546
3772,TA-02011,6840.55096782,4123.22914546
3773,TA-02015,3325.26783158,2004.34750126
3774,TA-02015,3325.26783158,2004.34750126
3775,TA-02015,3325.26783158,2004.34750126
3776,TA-02015,3325.26783158,2004.34750126
3777,TA-02015,3325.26783158,2004.34750126
3778,TA-02015,3325.26783158,2004.34750126
3779,TA-02015,3325.26783158,2004.34750126
3780,TA-02015,3325.26783158,2004.34750126
3781,TA-02018,2660.21426526,1603.47800101
3782,TA-02022,4697.94268073,2005.46268812
3783,TA-02022,4697.94268073,2005.46268812
3784,TA-02022,4697.94268073,2005.46268812
3785,TA-02022,4697.94268073,2005.46268812
3786,TA-02022,4697.94268073,2005.46268812
3787,TA-02022,4697.94268073,2005.46268812
3788,TA-02022,4697.94268073,2005.46268812
3789,TA-02022,4697.94268073,2005.46268812
3790,TA-02024,5979.19977547,3269.74952766
3791,TA-02024,5979.19977547,3269.74952766
3792,TA-02024,5979.19977547,3269.74952766
3793,TA-02024,5979.19977547,3269.74952766
3794,TA-02024,5979.19977547,3269.74952766
3795,TA-02025,1298.43791519,782.649976684
3796,TA-02025,1298.43791519,782.649976684
3797,TA-02025,1298.43791519,782.649976684
3798,TA-02027,17627.1006448,11062.1914456
3799,TA-02027,17627.1006448,11062.1914456
3800,TA-02027,17627.1006448,11062.1914456
3801,TA-02027,17627.1006448,11062.1914456
3802,TA-02027,17627.1006448,11062.1914456
3803,TA-02029,36838.6597745,23118.7371785
3804,TA-02029,36838.6597745,23118.7371785
3805,TA-02031,13467.8971219,8452.0114416
3806,TA-02031,13467.8971219,8452.0114416
3807,TA-02031,13467.8971219,8452.0114416
3808,TA-02031,13467.8971219,8452.0114416
3809,TA-02033,22776.5907208,14293.8428792
3810,TA-02033,22776.5907208,14293.8428792
3811,TA-02033,22776.5907208,14293.8428792
3812,TA-02034,18617.3871979,11683.6628752
3813,TA-02034,18617.3871979,11683.6628752
3814,TA-02034,18617.3871979,11683.6628752
3815,TA-02035,42056.7207651,24281.8958364
3816,TA-02036,45096.9656397,26037.2136077
3817,TA-02037,12477.6105688,7830.54001207
3818,TA-02037,12477.6105688,7830.54001207
3819,TA-02037,12477.6105688,7830.54001207
3820,TA-02037,12477.6105688,7830.54001207
3821,TA-02037,12477.6105688,7830.54001207
3822,TA-02037,12477.6105688,7830.54001207
3823,TA-02037,12477.6105688,7830.54001207
3824,TA-02037,12477.6105688,7830.54001207
3825,TA-02041,9975.80349473,6818.97411677
3826,TA-02041,9975.80349473,6818.97411677
3827,TA-02041,9975.80349473,6818.97411677
3828,TA-02041,9975.80349473,6818.97411677
3829,TA-02042,26737.7369331,16779.7285973
3830,TA-02042,26737.7369331,16779.7285973
3831,TA-02042,26737.7369331,16779.7285973
3832,TA-02045,6833.37117197,3736.85660304
3833,TA-02045,6833.37117197,3736.85660304
3834,TA-02045,6833.37117197,3736.85660304
3835,TA-02045,6833.37117197,3736.85660304
3836,TA-02045,6833.37117197,3736.85660304
3837,TA-02045,6833.37117197,3736.85660304
3838,TA-02050,7220.58157714,3955.67355791
3839,TA-02056,1565.98089358,856.362971531
3840,TA-02056,1565.98089358,856.362971531
3841,TA-02056,1565.98089358,856.362971531
3842,TA-02056,1565.98089358,856.362971531
3843,TA-02056,1565.98089358,856.362971531
3844,TA-02056,1565.98089358,856.362971531
3845,TA-02056,1565.98089358,856.362971531
3846,TA-02056,1565.98089358,856.362971531
3847,TA-02057,1494.79994387,817.437381916
3848,TA-02057,1494.79994387,817.437381916
3849,TA-02057,1494.79994387,817.437381916
3850,TA-02057,1494.79994387,817.437381916
3851,TA-02057,1494.79994387,817.437381916
3852,TA-02057,1494.79994387,817.437381916
3853,TA-02057,1494.79994387,817.437381916
3854,TA-02057,1494.79994387,817.437381916
3855,TA-02059,19607.673751,15458.3558776
3856,TA-02063,2918.41893803,1245.8177305
3857,TA-02063,2918.41893803,1245.8177305
3858,TA-02063,2918.41893803,1245.8177305
3859,TA-02063,2918.41893803,1245.8177305
3860,TA-02063,2918.41893803,1245.8177305
3861,TA-02063,2918.41893803,1245.8177305
3862,TA-02063,2918.41893803,1245.8177305
3863,TA-02063,2918.41893803,1245.8177305
3864,TA-02066,25335.3739549,19179.8158492
3865,TA-02068,40007.5767444,19406.6916176
3866,TA-02070,41613.3517209,19230.1323826
3867,TA-02070,41613.3517209,19230.1323826
3868,TA-02070,41613.3517209,19230.1323826
3869,TA-02070,41613.3517209,19230.1323826
3870,TA-02070,41613.3517209,19230.1323826
3871,TA-02070,41613.3517209,19230.1323826
3872,TA-02070,41613.3517209,19230.1323826
3873,TA-02070,41613.3517209,19230.1323826
3874,TA-02082,4057.31413335,2681.92518377
3875,TA-02083,6050.38072518,3999.36211615
3876,TA-02083,6050.38072518,3999.36211615
3877,TA-02083,6050.38072518,3999.36211615
3878,TA-02083,6050.38072518,3999.36211615
3879,TA-02083,6050.38072518,3999.36211615
3880,TA-02083,6050.38072518,3999.36211615
3881,TA-02083,6050.38072518,3999.36211615
3882,TA-02083,6050.38072518,3999.36211615
3883,TA-02085,4268503.80392,4085648.73869
3884,TA-02086,1710.13774195,394.53298641
3885,TA-02087,6998.89705503,1614.66277772
3886,TA-02089,1488.45321985,343.389821505
3887,TA-02090,2420.15229007,1599.74484646
3888,TA-02090,2420.15229007,1599.74484646
3889,TA-02090,2420.15229007,1599.74484646
3890,TA-02090,2420.15229007,1599.74484646
3891,TA-02090,2420.15229007,1599.74484646
3892,TA-02090,2420.15229007,1599.74484646
3893,TA-02090,2420.15229007,1599.74484646
3894,TA-02090,2420.15229007,1599.74484646
3895,TA-02092,2786.89113504,1526.75119779
3896,TA-02092,2786.89113504,1526.75119779
3897,TA-02092,2786.89113504,1526.75119779
3898,TA-02095,2375.19130827,1230.22215771
3899,TA-02095,2375.19130827,1230.22215771
3900,TA-02095,2375.19130827,1230.22215771
3901,TA-02095,2375.19130827,1230.22215771
3902,TA-02095,2375.19130827,1230.22215771
3903,TA-02095,2375.19130827,1230.22215771
3904,TA-02095,2375.19130827,1230.22215771
3905,TA-02095,2375.19130827,1230.22215771
3906,TA-02096,25367.0431723,19192.2063692
3907,TA-02096,25367.0431723,19192.2063692
3908,TA-02096,25367.0431723,19192.2063692
3909,TA-02096,25367.0431723,19192.2063692
3910,TA-02096,25367.0431723,19192.2063692
3911,TA-02096,25367.0431723,19192.2063692
3912,TA-02096,25367.0431723,19192.2063692
3913,TA-02096,25367.0431723,19192.2063692
3914,TA-02098,36989.6459741,28002.5311399
3915,TA-02098,36989.6459741,28002.5311399
3916,TA-02098,36989.6459741,28002.5311399
3917,TA-02103,69545.6015061,46936.2503286
3918,TA-02103,69545.6015061,46936.2503286
3919,TA-02103,69545.6015061,46936.2503286
3920,TA-02103,69545.6015061,46936.2503286
3921,TA-02103,69545.6015061,46936.2503286
3922,TA-02104,25335.3739549,19179.8158492
3923,TA-02108,19951.6069895,15094.9937735
3924,TA-02110,11654.2720192,8616.34312676
3925,TA-02111,16531.3315056,12507.2805552
3926,TA-02112,12826.0330647,9703.9245687
3927,TA-02116,13966.1248926,8463.85595276
3928,TA-02116,13966.1248926,8463.85595276
3929,TA-02116,13966.1248926,8463.85595276
3930,TA-02116,13966.1248926,8463.85595276
3931,TA-02116,13966.1248926,8463.85595276
3932,TA-02116,13966.1248926,8463.85595276
3933,TA-02116,13966.1248926,8463.85595276
3934,TA-02116,13966.1248926,8463.85595276
3935,TA-02119,918.407305864,475.685900979
3936,TA-02119,918.407305864,475.685900979
3937,TA-02119,918.407305864,475.685900979
3938,TA-02119,918.407305864,475.685900979
3939,TA-02119,918.407305864,475.685900979
3940,TA-02119,918.407305864,475.685900979
3941,TA-02119,918.407305864,475.685900979
3942,TA-02119,918.407305864,475.685900979
3943,TA-02120,4128.49508306,2728.97650279
3944,TA-02121,4497.02887699,1037.47563093
3945,TA-02127,3420.27548391,789.065972821
3946,TA-02127,3420.27548391,789.065972821
3947,TA-02130,620716.661894,588878.041921
3948,TA-02132,2135.42849124,1167.76768845
3949,TA-02133,2135.42849124,1167.76768845
3950,TA-02134,7526.1778034,4723.18286442
3951,TA-02135,26737.7369331,16779.7285973
3952,TA-02136,15646.5275387,9819.24858657
3953,TA-02137,20796.0176147,13050.9000201
3954,TA-02138,26935.7942438,16904.0228832
3955,TA-02139,937282.159461,868989.158069
3956,TA-02141,1993.06659182,1089.91650922
3957,TA-02143,99314.6659031,92078.3213848
3958,TA-02144,155179.165474,143872.377164
3959,TA-02145,164173.223228,145760.977003
3960,TA-02146,51304.1322586,45550.3053136
3961,TA-02147,93107.4992842,86323.4262983
3962,TA-02148,5953.8128794,3261.69574074
3963,TA-02150,981.745740751,508.491825185
3964,TA-02150,981.745740751,508.491825185
3965,TA-02150,981.745740751,508.491825185
3966,TA-02150,981.745740751,508.491825185
3967,TA-02150,981.745740751,508.491825185
3968,TA-02150,981.745740751,508.491825185
3969,TA-02150,981.745740751,508.491825185
3970,TA-02150,981.745740751,508.491825185
3971,TA-02153,56149.5225275,42481.6253341
3972,TA-02153,56149.5225275,42481.6253341
3973,TA-02153,56149.5225275,42481.6253341
3974,TA-02153,56149.5225275,42481.6253341
3975,TA-02153,56149.5225275,42481.6253341
3976,TA-02153,56149.5225275,42481.6253341
3977,TA-02153,56149.5225275,42481.6253341
3978,TA-02153,56149.5225275,42481.6253341
3979,TA-02154,39618.1910219,29974.3447789
3980,TA-02154,39618.1910219,29974.3447789
3981,TA-02154,39618.1910219,29974.3447789
3982,TA-02154,39618.1910219,29974.3447789
3983,TA-02154,39618.1910219,29974.3447789
3984,TA-02154,39618.1910219,29974.3447789
3985,TA-02154,39618.1910219,29974.3447789
3986,TA-02154,39618.1910219,29974.3447789
3987,TA-02164,22801.8365594,19022.971836
3988,TA-02166,9880.7958424,5413.02697399
3989,TA-02167,7093.90470736,3886.2757762
3990,TA-02167,7093.90470736,3886.2757762
3991,TA-02167,7093.90470736,3886.2757762
3992,TA-02167,7093.90470736,3886.2757762
3993,TA-02171,27868.9113504,21097.7974342
3994,TA-02171,27868.9113504,21097.7974342
3995,TA-02171,27868.9113504,21097.7974342
3996,TA-02171,27868.9113504,21097.7974342
3997,TA-02172,19128.2073359,10479.0650394
3998,TA-02172,19128.2073359,10479.0650394
3999,TA-02172,19128.2073359,10479.0650394
4000,TA-02172,19128.2073359,10479.0650394
4001,TA-02172,19128.2073359,10479.0650394
4002,TA-02172,19128.2073359,10479.0650394
4003,TA-02172,19128.2073359,10479.0650394
4004,TA-02172,19128.2073359,10479.0650394
4005,TA-02174,6335.10452401,4187.56739221
4006,TA-02174,6335.10452401,4187.56739221
4007,TA-02174,6335.10452401,4187.56739221
4008,TA-02174,6335.10452401,4187.56739221
4009,TA-02174,6335.10452401,4187.56739221
4010,TA-02174,6335.10452401,4187.56739221
4011,TA-02174,6335.10452401,4187.56739221
4012,TA-02174,6335.10452401,4187.56739221
4013,TA-02175,1393.44556752,321.47132226
4014,TA-02176,3610.29078857,832.902971311
4015,TA-02177,3546.95235368,818.290638481
4016,TA-02178,4180.33670255,964.413966781
4017,TA-02180,4085.32905022,942.495467536
4018,TA-02182,28124.1381075,20025.7053792
4019,TA-02182,28124.1381075,20025.7053792
4020,TA-02182,28124.1381075,20025.7053792
4021,TA-02182,28124.1381075,20025.7053792
4022,TA-02182,28124.1381075,20025.7053792
4023,TA-02182,28124.1381075,20025.7053792
4024,TA-02182,28124.1381075,20025.7053792
4025,TA-02182,28124.1381075,20025.7053792
4026,TA-02183,44562.8948886,27966.2143288
4027,TA-02183,44562.8948886,27966.2143288
4028,TA-02183,44562.8948886,27966.2143288
4029,TA-02183,44562.8948886,27966.2143288
4030,TA-02183,44562.8948886,27966.2143288
4031,TA-02183,44562.8948886,27966.2143288
4032,TA-02183,44562.8948886,27966.2143288
4033,TA-02183,44562.8948886,27966.2143288
4034,TA-02184,8826.43776379,3767.83898979
4035,TA-02184,8826.43776379,3767.83898979
4036,TA-02184,8826.43776379,3767.83898979
4037,TA-02184,8826.43776379,3767.83898979
4038,TA-02184,8826.43776379,3767.83898979
4039,TA-02184,8826.43776379,3767.83898979
4040,TA-02184,8826.43776379,3767.83898979
4041,TA-02184,8826.43776379,3767.83898979
4042,TA-02188,2185.17600361,138.732731583
4043,TA-02193,5193.75166075,3363.37684272
4044,TA-02193,5193.75166075,3363.37684272
4045,TA-02193,5193.75166075,3363.37684272
4046,TA-02193,5193.75166075,3363.37684272
4047,TA-02193,5193.75166075,3363.37684272
4048,TA-02193,5193.75166075,3363.37684272
4049,TA-02193,5193.75166075,3363.37684272
4050,TA-02193,5193.75166075,3363.37684272
4051,TA-02198,50164.0404307,30400.7887283
4052,TA-02198,50164.0404307,30400.7887283
4053,TA-02198,50164.0404307,30400.7887283
4054,TA-02198,50164.0404307,30400.7887283
4055,TA-02198,50164.0404307,30400.7887283
4056,TA-02198,50164.0404307,30400.7887283
4057,TA-02198,50164.0404307,30400.7887283
4058,TA-02198,50164.0404307,30400.7887283
4059,TA-02199,133390.743872,118430.793815
4060,TA-02200,19254.8842057,10548.4628211
4061,TA-02200,19254.8842057,10548.4628211
4062,TA-02200,19254.8842057,10548.4628211
4063,TA-02200,19254.8842057,10548.4628211
4064,TA-02200,19254.8842057,10548.4628211
4065,TA-02200,19254.8842057,10548.4628211
4066,TA-02200,19254.8842057,10548.4628211
4067,TA-02200,19254.8842057,10548.4628211
4068,TA-02201,19001.5304662,10409.6672577
4069,TA-02201,19001.5304662,10409.6672577
4070,TA-02201,19001.5304662,10409.6672577
4071,TA-02201,19001.5304662,10409.6672577
4072,TA-02201,19001.5304662,10409.6672577
4073,TA-02201,19001.5304662,10409.6672577
4074,TA-02201,19001.5304662,10409.6672577
4075,TA-02201,19001.5304662,10409.6672577
4076,TA-02202,3986.13318365,2634.87386476
4077,TA-02205,3772.59033452,2493.71990772
4078,TA-02207,5193.75166075,2845.30905043
4079,TA-02208,3060.78083744,2023.20671758
4080,TA-02211,6112.15896661,3684.18159756
4081,TA-02211,6112.15896661,3684.18159756
4082,TA-02211,6112.15896661,3684.18159756
4083,TA-02211,6112.15896661,3684.18159756
4084,TA-02211,6112.15896661,3684.18159756
4085,TA-02211,6112.15896661,3684.18159756
4086,TA-02211,6112.15896661,3684.18159756
4087,TA-02211,6112.15896661,3684.18159756
4088,TA-02213,2121.83756872,489.513149805
4089,TA-02216,5225.42087819,1205.51745848
4090,TA-02217,5162.08244331,1190.90512565
4091,TA-02221,3630.22843511,1985.20507037
4092,TA-02222,154039.073646,134676.150069
4093,TA-02222,154039.073646,134676.150069
4094,TA-02222,154039.073646,134676.150069
4095,TA-02222,154039.073646,134676.150069
4096,TA-02225,127690.284733,111639.440188
4097,TA-02225,127690.284733,111639.440188
4098,TA-02226,60171.5131428,54079.9728415
4099,TA-02226,60171.5131428,54079.9728415
4100,TA-02227,2633.6951392,1124.27453728
4101,TA-02227,2633.6951392,1124.27453728
4102,TA-02227,2633.6951392,1124.27453728
4103,TA-02227,2633.6951392,1124.27453728
4104,TA-02227,2633.6951392,1124.27453728
4105,TA-02227,2633.6951392,1124.27453728
4106,TA-02227,2633.6951392,1124.27453728
4107,TA-02227,2633.6951392,1124.27453728
4108,TA-02227,2633.6951392,1124.27453728
4109,TA-02230,28882.3263086,21864.9900681
4110,TA-02232,10640.857061,7867.09589835
4111,TA-02233,8994.05775398,4927.24250196
4112,TA-02233,8994.05775398,4927.24250196
4113,TA-02233,8994.05775398,4927.24250196
4114,TA-02233,8994.05775398,4927.24250196
4115,TA-02234,8233.99653533,5332.18279944
4116,TA-02234,8233.99653533,5332.18279944
4117,TA-02234,8233.99653533,5332.18279944
4118,TA-02235,7980.64279579,6037.99750942
4119,TA-02235,7980.64279579,6037.99750942
4120,TA-02235,7980.64279579,6037.99750942
4121,TA-02235,7980.64279579,6037.99750942
4122,TA-02235,7980.64279579,6037.99750942
4123,TA-02235,7980.64279579,6037.99750942
4124,TA-02235,7980.64279579,6037.99750942
4125,TA-02235,7980.64279579,6037.99750942
4126,TA-02237,31035.8330947,17002.4565209
4127,TA-02237,31035.8330947,17002.4565209
4128,TA-02237,31035.8330947,17002.4565209
