id,cost
7333,5.89128505
7334,3.978871386
7335,2.832159384
7336,2.515429028
7337,2.376999455
7338,2.295820041
7339,21.11996276
7340,11.55952492
7341,5.82230784
7342,3.906764383
7343,2.759635542
7344,2.4461622
7345,2.304199693
7346,2.221651181
7347,21.11996276
7348,11.55952492
7349,5.82230784
7350,3.906764383
7351,2.759635542
7352,2.4461622
7353,2.304199693
7354,2.221651181
7355,21.7725787
7356,12.35573672
7357,6.485342146
7358,4.488692277
7359,3.365642321
7360,3.003993287
7361,2.893653412
7362,2.789318718
7363,22.86641507
7364,13.35235199
7365,7.562878642
7366,5.562917014
7367,4.413327453
7368,4.137027178
7369,4.012077124
7370,3.936498501
7371,22.31279605
7372,12.73084642
7373,7.003354544
7374,4.987775735
7375,3.8058139
7376,3.515986043
7377,3.378576238
7378,3.295266975
7379,22.12851368
7380,12.52673046
7381,6.740386126
7382,4.876357056
7383,3.736036895
7384,3.344278317
7385,3.197315782
7386,3.128316213
7387,22.42025115
7388,12.66746867
7389,6.940375285
7390,4.917573479
7391,3.793051887
7392,3.461308794
7393,3.320589315
7394,3.248038561
7395,22.46420588
7396,12.98784685
7397,7.1832034
7398,5.237834472
7399,4.101587101
7400,3.802280393
7401,3.67883905
7402,3.612772459
7403,22.02966249
7404,12.47439682
7405,6.734047836
7406,4.826282422
7407,3.667630032
7408,3.359297782
7409,3.203491477
7410,3.128476001
7411,29.4888344
7412,17.63634829
7413,10.50487485
7414,8.173430599
7415,6.731658911
7416,6.31783974
7417,6.132978282
7418,6.047146266
7419,29.47431822
7420,17.63071488
7421,10.50127228
7422,8.162924242
7423,6.729347483
7424,6.294066538
7425,6.126650547
7426,6.037782693
7427,21.36549449
7428,11.80127886
7429,6.059356705
7430,4.148462783
7431,3.001944302
7432,2.683501202
7433,2.543876739
7434,2.459244452
7435,7.793816868
7436,6.365150705
7437,29.51782188
7438,17.68314737
7439,10.66423205
7440,8.243593155
7441,6.828575897
7442,6.413013405
7443,6.277310555
7444,6.180787919
7445,45.20719497
7446,31.69407973
7447,24.74636123
7448,19.42244517
7449,19.09423895
7450,16.84697451
7451,12.00103133
7452,11.58069752
7453,9.965255725
7454,8.989947113
7455,7.391090757
7456,2.133085445
7457,6.326146762
7458,59.00206862
7459,4.591151566
7460,43.82154349
7461,42.69753337
7462,20.29978188
7463,14.04738843
7464,12.01505639
7465,19.9489258
7466,12.62052246
7467,11.52975749
7468,4.629550796
7469,4.026681423
7470,2.657708346
7471,5.554366544
7472,4.825352459
7473,3.47130081
7474,19.00907135
7475,11.59188808
7476,10.04710254
7477,11.81205812
7478,10.22163678
7479,7.612687633
7480,2.892308736
7481,2.746753008
7482,2.641293007
7483,2.613611645
7484,21.57044865
7485,11.90235799
7486,6.150314005
7487,4.223708021
7488,3.113454241
7489,2.719369277
7490,4.429067329
7491,7.872809998
7492,8.952802194
7493,24.6487816
7494,14.46856639
7495,8.343953093
7496,6.306038179
7497,5.083695513
7498,4.735665002
7499,4.576107286
7500,4.491383083
7501,24.69057997
7502,14.50888315
7503,8.383946553
7504,6.338814545
7505,5.118349456
7506,4.773089653
7507,4.614714826
7508,4.527823639
7509,22.49708424
7510,12.88222542
7511,7.120194106
7512,5.19339133
7513,3.987410814
7514,3.70787376
7515,3.572029426
7516,3.495259712
7517,22.5415653
7518,12.85133046
7519,7.119629868
7520,5.164474551
7521,4.011869627
7522,3.718577111
7523,3.599884715
7524,3.522369247
7525,21.99426376
7526,12.47180095
7527,6.73588892
7528,4.775751528
7529,3.660129311
7530,3.304032265
7531,3.169840323
7532,3.087640684
7533,34.0594431
7534,21.04172453
7535,15.25814589
7536,10.5290386
7537,9.369613224
7538,8.946273708
7539,8.748659629
7540,8.523029042
7541,30.2529428
7542,18.47105135
7543,11.44917988
7544,9.12672333
7545,8.070198887
7546,7.829805842
7547,7.694678351
7548,7.603425879
7549,27.46915222
7550,16.07339273
7551,9.053470791
7552,6.711008095
7553,5.292170668
7554,4.904575127
7555,4.717525878
7556,4.602377293
7557,21.49886832
7558,11.84453215
7559,6.096464092
7560,4.153441502
7561,3.053357857
7562,2.660444384
7563,2.520512084
7564,2.43728095
7565,22.31370377
7566,12.7361741
7567,6.967536823
7568,5.116076358
7569,3.765792737
7570,3.516486893
7571,3.371098386
7572,3.295193389
7573,54.28230901
7574,26.52981407
7575,15.50028647
7576,9.135548677
7577,6.872295265
7578,5.657701384
7579,5.256393525
7580,5.042224058
7581,4.972748528
7582,25.80764133
7583,15.14890649
7584,8.887359203
7585,6.717133336
7586,5.462337932
7587,5.100076786
7588,4.920814395
7589,4.826888316
7590,30.79935937
7591,18.29746722
7592,12.27626352
7593,10.4314684
7594,8.870936648
7595,8.554964326
7596,8.409528289
7597,8.270560901
7598,21.76673185
7599,12.21068895
7600,6.481983056
7601,4.551259101
7602,3.409976913
7603,3.058471595
7604,2.942439965
7605,2.880892485
7606,9.209872299
7607,7.784506304
7608,6.971657766
7609,5.958660125
7610,4.350983949
7611,1.161963498
7612,3.664785843
7613,4.981444686
7614,21.98219583
7615,12.36894512
7616,6.688729004
7617,4.762781907
7618,3.585850707
7619,3.255715005
7620,3.104648617
7621,3.025458842
7622,13.22288264
7623,7.446187478
7624,5.616532656
7625,21.11294564
7626,13.98669759
7627,11.74592623
7628,9.607518528
7629,8.242153672
7630,14.19012053
7631,9.927684311
7632,7.897377055
7633,7.351322307
7634,7.097735511
7635,4.405729881
7636,3.742824773
7637,2.360465658
7638,1.861068549
7639,4.686802373
7640,4.414139878
7641,6.070458423
7642,2.612678555
7643,42.22513056
7644,10.85217984
7645,8.933440734
7646,17.66623953
7647,57.2390538
7648,23.48995875
7649,9.873077483
7650,8.444771017
7651,6.362063907
7652,10.63421542
7653,9.601573998
7654,7.854106396
7655,44.1825435
7656,51.24926551
7657,28.44821811
7658,16.5300516
7659,9.420475356
7660,7.07082349
7661,5.637035963
7662,5.285535712
7663,5.115629917
7664,5.022262007
7665,27.82541238
7666,15.95720534
7667,8.832527482
7668,6.451228608
7669,5.033575956
7670,4.624242878
7671,4.445818203
7672,4.341327608
7673,27.70254263
7674,15.82051325
7675,8.689209442
7676,6.316689012
7677,4.892824537
7678,4.523099268
7679,4.32447296
7680,4.22744977
7681,17.40721019
7682,14.86172681
7683,26.62329961
7684,16.34879504
7685,10.124531
7686,8.21918299
7687,6.821703538
7688,6.48043413
7689,6.373602944
7690,6.305053145
7691,28.56489331
7692,18.40296117
7693,11.8486871
7694,9.476241082
7695,8.407346815
7696,8.185042641
7697,8.059414547
7698,7.94926134
7699,11.69108767
7700,15.63278798
7701,3.585362929
7702,43.90708328
7703,9.266939203
7704,5.525069957
7705,17.83181078
7706,10.4508733
7707,8.79793482
7708,15.45693179
7709,8.460277819
7710,7.085621792
7711,5.595677546
7712,8.706837706
7713,5.943772996
7714,5.343930411
7715,31.55889569
7716,16.51320271
7717,11.95071265
7718,9.391851572
7719,7.291301655
7720,7.019815615
7721,31.919725
7722,16.25845867
7723,12.09201513
7724,8.958553362
7725,6.929028188
7726,6.647597466
7727,58.33599404
7728,40.62924304
7729,28.73397298
7730,21.30465379
7731,22.67738273
7732,12.72537894
7733,6.432396514
7734,4.794982194
7735,3.377029538
7736,3.095267424
7737,2.928728659
7738,34.49031216
7739,30.65601636
7740,20.18381873
7741,14.22484118
7742,12.24332357
7743,11.13977499
7744,10.90990574
7745,10.72796405
7746,10.60365984
7747,11.91778491
7748,10.07413142
7749,9.127587522
7750,7.574387371
7751,25.48379567
7752,14.66293764
7753,7.801141786
7754,5.770176405
7755,4.405410364
7756,4.232671246
7757,4.083329356
7758,3.945473968
7759,1.701831968
7760,1.834118358
7761,16.97548597
7762,3.11678233
7763,3.035982817
7764,2.183228969
7765,13.93281992
7766,28.13867257
7767,16.33973267
7768,9.271004164
7769,6.849866287
7770,5.465925156
7771,5.075251719
7772,4.882713245
7773,4.7944128
7774,19.72137889
7775,10.81736665
7776,8.989325566
7777,7.051256515
7778,5.961274979
7779,3.992032842
7780,9.288149362
7781,13.42937652
7782,11.92743037
7783,10.59656012
7784,9.569130997
7785,12.48606525
7786,9.121690973
7787,7.971735898
7788,7.042497557
7789,42.62872101
7790,31.94018115
7791,32.36118707
7792,22.75738652
7793,12.86339216
7794,24.41737989
7795,28.24278119
7796,16.39671922
7797,9.309895143
7798,6.94513688
7799,5.550697375
7800,5.12853262
7801,4.924219316
7802,4.829723116
7803,12.02803621
7804,9.988981954
7805,7.492487149
7806,6.897153105
7807,11.81719255
7808,10.06892737
7809,8.469841967
7810,7.645849147
7811,24.65477892
7812,14.28156865
7813,8.058996245
7814,5.948631181
7815,4.702087831
7816,4.369805946
7817,24.72395548
7818,14.63404742
7819,8.226314983
7820,6.066112971
7821,4.836175536
7822,4.503344517
7823,22.35532833
7824,12.77691458
7825,6.999803556
7826,5.106693543
7827,3.91704885
7828,3.613945116
7829,3.481831352
7830,3.413337995
7831,14.6743893
7832,27.31529421
7833,15.531048
7834,8.144340161
7835,6.018840737
7836,4.535372239
7837,4.308107613
7838,4.13789684
7839,4.040887055
7840,2.567369022
7841,3.57971654
7842,7.866525342
7843,57.75061197
7844,4.75061112
7845,9.631946248
7846,11.44759139
7847,24.62439593
7848,14.43249066
7849,8.338837306
7850,6.294186172
7851,5.090625309
7852,4.722628183
7853,4.595865466
7854,4.512183184
7855,3.635363041
7856,3.639121076
7857,15.86103843
7858,9.51950434
7859,14.77541215
7860,11.59905797
7861,10.35832718
7862,9.584585721
7863,4.218307874
7864,17.90685654
7865,11.96862874
7866,9.96506041
7867,8.454096137
7868,27.76283714
7869,15.4733328
7870,8.635547919
7871,6.359629838
7872,4.99740328
7873,4.859191601
7874,4.730822004
7875,4.611413968
7876,11.93069566
7877,11.7468599
7878,12.86746098
7879,12.7323187
7880,8.831077003
7881,10.00929216
7882,16.34806279
7883,15.97821754
7884,31.30989231
7885,19.42673229
7886,11.59125404
7887,9.97585803
7888,8.176129707
7889,7.945112661
7890,7.75089215
7891,7.655469987
7892,7.500574179
7893,11.41038528
7894,8.485693548
7895,7.114136679
7896,5.99029001
7897,36.39029111
7898,9.24007742
7899,4.272350199
7900,27.40259728
7901,15.16994056
7902,8.461780716
7903,5.987317991
7904,4.779096152
7905,4.644891187
7906,4.610241164
7907,4.500187934
7908,27.42175291
7909,15.64626969
7910,8.614263713
7911,6.05492843
7912,4.653391861
7913,4.439726599
7914,4.23399544
7915,4.146964694
7916,28.1606292
7917,21.07005547
7918,11.49899556
7919,5.772430098
7920,3.835413713
7921,2.690396462
7922,2.374616672
7923,2.233957858
7924,2.157806694
7925,22.31011867
7926,12.74115661
7927,6.998576395
7928,5.10585709
7929,3.950295649
7930,3.622997324
7931,3.465477463
7932,3.409403779
7933,21.62008062
7934,12.05569625
7935,6.316524175
7936,4.397439951
7937,3.260100169
7938,2.937826157
7939,2.801102928
7940,2.71772552
7941,21.00552554
7942,11.44546575
7943,5.729042336
7944,3.801561657
7945,2.651286841
7946,2.329096014
7947,2.201629276
7948,2.125399699
7949,22.57768601
7950,13.01722364
7951,7.276920217
7952,5.393951087
7953,4.215653685
7954,3.901114732
7955,3.7594738
7956,3.685455583
7957,22.29434591
7958,12.71921073
7959,6.980124029
7960,5.074072598
7961,3.929532188
7962,3.609193309
7963,3.443720927
7964,3.386552846
7965,22.34963147
7966,12.78878514
7967,7.0495113
7968,5.131382662
7969,3.988499982
7970,3.665743376
7971,3.525388267
7972,3.455417093
7973,21.95245266
7974,12.38615768
7975,6.64742246
7976,4.728094461
7977,3.577439416
7978,3.283428996
7979,3.1258784
7980,3.055233494
7981,21.48632906
7982,11.91503473
7983,6.182227848
7984,4.271403488
7985,3.126059117
7986,2.809650498
7987,2.668767035
7988,2.581160931
7989,23.89469686
7990,14.4437953
7991,8.618796555
7992,6.325028976
7993,5.13282205
7994,4.837075355
7995,4.709727697
7996,4.639882622
7997,20.76786492
7998,11.23028251
7999,5.479687696
8000,3.564315507
8001,2.402082377
8002,2.095399258
8003,1.958053017
8004,1.87020439
8005,160.460234
8006,89.86461965
8007,51.73498004
8008,46.61654982
8009,33.0866226
8010,9.491046286
8011,22.50781613
8012,12.88160755
8013,7.117296223
8014,5.216074312
8015,4.04768612
8016,3.745961865
8017,3.608039373
8018,3.537563266
8019,22.01513835
8020,12.478796
8021,6.73361462
8022,4.808196858
8023,3.662933476
8024,3.350721651
8025,3.216131259
8026,3.146576056
8027,21.6610611
8028,12.09728997
8029,6.360875213
8030,4.45164702
8031,3.298647571
8032,2.988827234
8033,2.846485149
8034,2.761533423
8035,21.42899149
8036,11.86525182
8037,6.316485263
8038,4.21500576
8039,3.064480037
8040,2.747885853
8041,2.609499989
8042,2.530944281
8043,21.42069029
8044,11.8553011
8045,6.111078214
8046,4.201855756
8047,3.054827848
8048,2.735373512
8049,2.596928375
8050,2.514859033
8051,4.210594823
8052,23.15006045
8053,13.53338798
8054,7.85207297
8055,5.860214699
8056,4.694167942
8057,4.367215059
8058,4.219541824
8059,4.144357545
8060,22.2148801
8061,12.46651589
8062,6.912440144
8063,4.956759804
8064,3.659385921
8065,3.313540587
8066,3.173085278
8067,3.10017909
8068,21.60377234
8069,12.17831867
8070,6.303629502
8071,4.404054203
8072,3.130778858
8073,2.842882114
8074,2.700527604
8075,2.611480762
8076,172.8292455
8077,19.75305533
8078,9.775284071
8079,5.322483602
8080,4.695605516
8081,3.552631871
8082,3.638247164
8083,2.465746887
8084,2.28749869
8085,2.952068384
8086,21.23962332
8087,18.93373078
8088,14.58664353
8089,13.36792331
8090,12.79809364
8091,11.7935473
8092,26.16727697
8093,15.89295198
8094,9.83958758
8095,7.846077144
8096,6.565910169
8097,6.338079209
8098,6.185387486
8099,6.10320739
8100,74.45718603
8101,22.27386287
8102,12.73792477
8103,6.985538136
8104,5.094394137
8105,3.898545793
8106,3.567055467
8107,3.436611714
8108,3.370846408
8109,21.18225559
8110,11.61183978
8111,5.872187618
8112,3.961203435
8113,2.809611586
8114,2.49431856
8115,2.346546959
8116,2.26905574
8117,22.06840867
8118,12.44164044
8119,6.670024786
8120,4.718692921
8121,3.569970912
8122,3.245881215
8123,3.104975119
8124,3.030670977
8125,11.74891703
8126,7.478583047
8127,5.93429051
8128,4.826144913
8129,3.751624791
8130,3.216978368
8131,69.97181504
8132,122.3162515
8133,66.68528496
8134,45.30410634
8135,28.30616558
8136,22.00675689
8137,21.35557628
8138,11.79739027
8139,6.053446824
8140,4.141790805
8141,3.014076718
8142,2.682148481
8143,2.527816373
8144,2.453266382
8145,44.17949865
8146,24.10925811
8147,22.52352947
8148,12.96198229
8149,7.221350065
8150,5.301395391
8151,4.157292694
8152,3.842223652
8153,3.694161588
8154,3.622843582
8155,22.18987907
8156,12.62122063
8157,6.872470281
8158,4.977988414
8159,3.839057461
8160,3.511454105
8161,3.361257628
8162,3.286361242
8163,21.31812824
8164,11.75255322
8165,6.010918195
8166,4.10950821
8167,2.951473873
8168,2.649590537
8169,2.471670334
8170,2.415191917
8171,1.22487038
8172,2.342464984
8173,24.84060088
8174,14.48526425
8175,7.881218444
8176,6.140115533
8177,4.823696951
8178,4.539736743
8179,4.402044921
8180,4.315899012
8181,26.18353362
8182,15.15138275
8183,8.574095713
8184,6.337759124
8185,5.012659197
8186,4.628416408
8187,4.442954114
8188,4.353051442
8189,28.27659334
8190,16.42076408
8191,9.29699685
8192,6.91377115
8193,5.492508943
8194,5.093365254
8195,4.916973977
8196,4.805483592
8197,28.27659334
8198,16.42076408
8199,9.29699685
8200,6.91377115
8201,5.492508943
8202,5.093365254
8203,4.916973977
8204,4.805483592
8205,27.33993744
8206,15.54565832
8207,8.291538381
8208,5.916561431
8209,4.588530525
8210,4.281433588
8211,4.129767983
8212,4.036172055
8213,28.40507903
8214,16.54675445
8215,9.435489067
8216,7.05265058
8217,5.641392441
8218,5.23298594
8219,5.041416369
8220,4.938020504
8221,30.55956016
8222,23.17675922
8223,13.94754651
8224,8.897105106
8225,7.417070746
8226,7.029328025
8227,6.877691381
8228,29.34010151
8229,17.45062882
8230,10.34297693
8231,7.964060917
8232,6.531451219
8233,6.133055131
8234,5.953138247
8235,5.862297035
8236,29.65481439
8237,17.76140565
8238,10.74561117
8239,8.395653127
8240,6.892836393
8241,6.628948073
8242,6.398261862
8243,6.318047432
8244,5.490000862
8245,22.02647952
8246,13.67175006
8247,11.81260832
8248,12.57341627
8249,8.819584678
8250,7.982318927
8251,15.20605422
8252,8.728486434
8253,7.527513107
8254,19.11275758
8255,10.94812624
8256,19.06808268
8257,11.51893724
8258,9.783014084
8259,39.65829787
8260,28.47440761
8261,19.97642353
8262,17.55207726
8263,19.94865498
8264,20.18059281
8265,20.03840142
8266,19.94069887
8267,26.35904071
8268,15.15353226
8269,8.548876756
8270,6.165295137
8271,5.018893858
8272,4.828432485
8273,4.711621951
8274,4.572007357
8275,65.52807178
8276,23.67469929
8277,13.84983747
8278,7.699777455
8279,5.934291189
8280,4.306721189
8281,3.99373875
8282,3.883745051
8283,3.795622243
8284,28.40159751
8285,16.54189192
8286,9.425641048
8287,7.039465181
8288,5.619788472
8289,5.222216444
8290,5.026389758
8291,4.921047118
8292,85.04745926
8293,33.79147272
8294,7.934506093
8295,6.379225199
8296,5.704923572
8297,21.81806158
8298,4.657939897
8299,2.224280229
8300,2.375758906
8301,32.37242223
8302,21.07553261
8303,14.70477022
8304,11.00483413
8305,9.272721516
8306,8.984945442
8307,8.796711764
8308,8.683732084
8309,10.32341679
8310,20.57068507
8311,11.01948479
8312,5.269268275
8313,3.354390243
8314,2.211580651
8315,1.89299309
8316,1.75059317
8317,1.659687348
8318,20.67871366
8319,11.13501952
8320,5.384981283
8321,3.51623818
8322,2.334150976
8323,1.933529133
8324,1.737886857
8325,1.668873056
8326,6.515777446
8327,20.68460855
8328,11.12028832
8329,5.400795923
8330,3.470744644
8331,2.322070263
8332,1.995612182
8333,1.860159382
8334,1.780234818
8335,21.46956623
8336,11.92737543
8337,6.207467148
8338,4.300525107
8339,3.141324867
8340,2.759553147
8341,2.578978237
8342,2.504498687
8343,139.2583432
8344,48.01995465
8345,30.05253261
8346,24.81628154
8347,21.00580586
8348,21.24349382
8349,11.75688961
8350,6.002240968
8351,4.096897103
8352,2.956452496
8353,2.706417671
8354,2.547251395
8355,2.486136687
8356,4.815248068
8357,2.843572475
8358,2.374940469
8359,1.806096843
8360,20.72705057
8361,11.17944494
8362,5.432863729
8363,3.53484071
8364,2.362146196
8365,2.061084765
8366,1.914181589
8367,1.825386325
8368,21.8054903
8369,12.26297627
8370,6.507604369
8371,4.591660733
8372,3.441711142
8373,3.132194765
8374,2.997081538
8375,2.930122899
8376,21.85884328
8377,12.27483099
8378,6.538394626
8379,4.624905157
8380,3.469182418
8381,3.156969924
8382,3.032336921
8383,2.955225192
8384,11.36269501
8385,4.665440247
8386,22.29932711
8387,12.7094156
8388,6.942949785
8389,4.998762895
8390,3.940252328
8391,3.625092155
8392,3.509660796
8393,3.425430702
8394,1.411374944
8395,24.87098842
8396,5.135474816
8397,1.463192834
8398,22.27874656
8399,12.65938189
8400,6.834420275
8401,4.921329614
8402,3.726195978
8403,3.382584927
8404,3.22408132
8405,3.17814435
8406,3.873117296
8407,7.950859058
8408,7.33039334
8409,6.708703738
8410,5.487185326
8411,41.92604402
8412,2.354701748
8413,1.651305345
8414,1.941233196
8415,25.08157514
8416,5.42545809
8417,1.663853407
8418,5.046094531
8419,2.326064493
8420,2.178671273
8421,2.073952726
8422,5.101119309
8423,4.298098072
8424,3.675735711
8425,2.915208902
8426,6.276340679
8427,7.481398254
8428,16.9007667
8429,21.92471112
8430,12.39039389
8431,6.640389712
8432,4.791460144
8433,3.626046689
8434,3.408068652
8435,3.314059821
8436,3.245279542
8437,17.90554512
8438,10.17977293
8439,5.427603073
8440,3.798019901
8441,2.720850294
8442,2.451304601
